,Group,Point,m_distance,rank,measures
1607,ST77,L0108,3533.7824609375753,34.5,2.0
1608,ST77,L0105,5616.855806457051,49.0,2.0
1609,ST77,L0106,5789.706178519442,22.5,2.0
1610,ST77,L0103,8670.798043644243,19.0,2.0
1611,ST77,L0101,11538.992081168864,54.5,2.0
1612,ST77,L0102,11623.98165706726,27.5,2.0
1613,ST77,L0110,2447.1466747605455,41.5,2.0
1614,ST77,L0111,3946.9058201419302,43.5,2.0
1615,ST77,L1233,6022.083258011896,43.0,2.0
1616,ST77,L0211,3533.8943703451064,69.0,2.0
1617,ST77,L0205,1367.886089108256,45.5,2.0
1618,ST77,L0204,1404.3211115840184,57.5,2.0
1620,ST77,L0201,1012.5172356999968,159.5,2.0
1621,ST77,R028,12759.151565195032,43.5,2.0
1622,ST77,R027,12029.566199447745,22.5,2.0
1623,ST77,R020,10394.864350524322,28.5,2.0
1624,ST78,F0301,4539.664396784819,28.5,2.0
1625,ST78,F0302,4765.946122929046,30.0,2.0
1626,ST78,R024,3158.2149844922783,32.0,2.0
1627,ST78,F0303,6078.340879592364,38.0,2.0
1628,ST78,R027,10262.480817279156,39.0,2.0
1629,ST78,R028,11004.772916399043,44.5,2.0
1630,ST78,R029,10268.186521802016,26.0,2.0
1631,ST78,R020,8552.980670310306,36.5,2.0
1632,ST78,R015,7954.080431728764,20.0,2.0
1633,ST78,R009,9152.032257068662,59.0,2.0
1634,ST78,R008,9846.926444296647,66.0,2.0
1635,ST78,F0201,6227.275629853625,61.0,2.0
1636,ST78,F0202,6232.143212968774,62.5,2.0
1637,ST78,F0203,4670.142896081673,9.5,2.0
1638,ST78,F0205,3462.4533975367726,53.5,2.0
1639,ST78,F0204,3727.115416046026,47.0,2.0
1640,ST78,R004,15325.67567807006,64.5,2.0
1641,ST78,L0110,3737.1050365138744,27.5,2.0
1642,ST78,L0111,5569.522097000766,32.0,2.0
1643,ST78,L1233,7657.679222402812,56.5,2.0
1644,ST79,L0301,1232.1221099745248,75.0,2.0
1645,ST79,L0302,1320.8365408327716,75.0,2.0
1646,ST79,L0304,1577.933769322056,80.5,2.0
1647,ST79,L0305,1555.8901494893062,51.0,2.0
1648,ST79,L0311,3844.0607038629896,23.0,2.0
1649,ST79,L0210,5982.585155921421,36.0,2.0
1650,ST79,L0209,5996.297048713399,35.0,2.0
1651,ST79,L0207,6651.507433306442,17.0,2.0
1652,ST79,R033,4903.041664414334,45.5,2.0
1653,ST79,F0401,6358.252228902728,33.5,2.0
1654,ST79,F0402,6599.9496002341275,20.5,2.0
1655,ST79,R028,8511.375891122052,52.5,2.0
1656,ST79,R035,11448.618966238539,27.5,2.0
1657,ST79,R039,14614.350555503526,36.5,2.0
1658,ST80,F0401,5347.491137266408,21.5,2.0
1659,ST80,F0402,5596.8709823829395,14.5,2.0
1660,ST80,F0305,4664.914733391667,29.5,2.0
1661,ST80,F0304,4932.515934345303,46.0,2.0
1662,ST80,R033,3873.737031028954,38.5,2.0
1663,ST80,R027,7697.2434134384,57.5,2.0
1664,ST80,R020,9581.03724589732,53.0,2.0
1665,ST80,R028,7764.567626098406,47.0,2.0
1666,ST80,R035,10523.612934920793,10.5,2.0
1667,ST80,R039,13617.479103069914,28.0,2.0
1668,ST80,R046,17192.42406327834,25.0,2.0
1670,ST80,L0311,3296.048519527103,43.0,2.0
1671,ST80,L0301,1329.5990809818932,57.5,2.0
1672,ST80,L0302,1365.4914635083308,63.5,2.0
1673,ST80,L0210,6578.885174534099,26.5,2.0
1674,ST80,L0209,6592.565525377871,24.5,2.0
1675,ST80,L0208,6912.358533137918,36.5,2.0
1676,ST80,L0206,7350.435242853855,14.5,2.0
1677,ST80,L0207,7365.455805944197,8.5,2.0
1678,ST81,F0401,5626.897140723972,18.0,2.0
1679,ST81,F0402,5861.570377509205,29.5,2.0
1680,ST81,R033,4199.971224202916,40.5,2.0
1681,ST81,R028,7703.116633110838,56.5,2.0
1682,ST81,R035,10663.34896499336,20.0,2.0
1683,ST81,R039,13860.85664738596,18.0,2.0
1684,ST81,R046,17500.56608934589,30.5,2.0
1685,ST81,L0311,3932.190486392018,26.5,2.0
1686,ST81,L0305,1465.0849605919213,24.5,2.0
1687,ST81,L0304,1486.9616604838207,29.0,2.0
1689,ST81,L0210,5835.28599777046,31.0,2.0
1690,ST81,L0209,5849.787630462471,33.5,2.0
1691,ST81,L0208,6165.171381118405,32.0,2.0
1692,ST81,L0207,6619.758330855669,22.0,2.0
1693,ST81,L0206,6604.5782323550275,21.5,2.0
1694,ST82,F0401,10480.786285339213,12.5,2.0
1695,ST82,F0402,10714.786099603085,35.0,2.0
1696,ST82,R033,9041.840286649307,39.5,2.0
1697,ST82,L0301,4912.878777019342,20.5,2.0
1698,ST82,L0302,4968.5227528544565,44.5,2.0
1699,ST82,L0211,6609.606946020498,26.5,2.0
1700,ST82,L0111,9318.724267013027,31.5,2.0
1701,ST82,R039,18701.065249547784,48.0,2.0
1702,ST82,R046,22355.768146449114,28.5,2.0
1703,ST83,F0501,6634.812381904912,41.0,2.0
1704,ST83,F0502,6880.254352798073,31.0,2.0
1705,ST83,R047,13092.08995814141,28.0,2.0
1706,ST83,R046,12377.258059251591,52.5,2.0
1707,ST83,L0405,1573.8781708716494,33.5,2.0
1708,ST83,L0404,1592.0822688966548,48.0,2.0
1709,ST83,L0403,1312.8438297359974,53.5,2.0
1710,ST83,L0402,1600.1048005148534,70.0,2.0
1711,ST83,L0401,1553.3837764636532,58.5,2.0
1712,ST83,L0412,3738.408370267143,41.5,2.0
1713,ST83,L0311,7829.257193582647,66.0,2.0
1714,ST84,F0501,5483.356614085164,12.5,2.0
1715,ST84,F0502,5732.970308150567,35.0,2.0
1716,ST84,F0405,4775.509390091634,48.0,2.0
1717,ST84,F0404,5043.263089352919,44.0,2.0
1718,ST84,R039,9521.410457524897,47.5,2.0
1719,ST84,R046,11222.855815165274,42.5,2.0
1720,ST84,L0401,1321.8050585210876,66.5,2.0
1721,ST84,L0402,1372.8829541204911,82.5,2.0
1722,ST84,L0412,3249.8492036820385,43.5,2.0
1735,ST86,F0501,5708.062829851452,31.0,2.0
1736,ST86,F0502,5942.978679922774,21.5,2.0
1737,ST86,R039,9485.741330432009,33.5,2.0
1738,ST86,R046,11431.005886357814,36.0,2.0
1739,ST86,R048,11445.794147056376,30.5,2.0
1740,ST86,R047,12160.150476741183,33.5,2.0
1741,ST86,F0704,23745.893617944952,49.5,2.0
1742,ST86,F0705,23968.030320663245,46.5,2.0
1743,ST86,Species F1,24236.95593949984,18.0,2.0
1744,ST86,Species F3,24175.373189176982,42.0,2.0
1745,ST86,L0405,1413.6907646200575,52.5,2.0
1746,ST86,L0404,1410.0572463104288,37.0,2.0
1747,ST86,L0412,3903.7800737768334,28.5,2.0
1748,ST100,L0412,7196.273580825627,89.5,2.0
1749,ST100,L0311,17917.758599311084,56.0,2.0
1750,ST100,L0411,9376.530666296352,86.0,2.0
1751,ST100,L0612,13540.581323159373,101.0,2.0
1752,ST100,L0613,13726.18735581504,151.5,2.0
1753,ST100,L0615,15369.889342188682,113.5,2.0
1754,ST100,L0616,15348.626825402125,75.0,2.0
1755,ST100,L0607,19872.62520452083,77.5,2.0
1756,ST100,L0608,21164.68906080535,76.5,2.0
1757,ST100,L0609,21150.407475394913,80.0,2.0
1758,ST101,L0412,7045.5182061277965,91.5,2.0
1759,ST101,L0405,8758.71589532705,71.0,2.0
1760,ST101,L0404,8775.619954299485,99.0,2.0
1761,ST101,L0401,10624.365270391405,54.5,2.0
1762,ST101,L0402,10636.197839259474,57.0,2.0
1763,ST101,L0403,9833.409339208078,72.0,2.0
1764,ST101,L0411,13368.311264181722,43.0,2.0
1765,ST101,L0612,18140.771940334605,124.0,2.0
1766,ST101,L0613,18322.984748660787,153.5,2.0
1767,ST101,L0615,19975.436576278997,118.5,2.0
1768,ST101,L0616,19956.495898157813,85.0,2.0
1769,ST101,L0606,24367.90108154346,32.5,2.0
1770,ST101,L0608,25693.51322935428,50.5,2.0
1771,ST101,L0609,25675.18973273705,43.5,2.0
1772,ST102,L0301,3712.336387884902,36.0,2.0
1773,ST102,L0302,3666.775578988609,43.5,2.0
1774,ST102,L0304,1959.325062177203,96.5,2.0
1775,ST102,L0305,1881.6856743816509,76.5,2.0
1777,ST102,L0412,12068.449581665624,44.5,2.0
1778,ST102,L0401,8358.09097978202,75.0,2.0
1779,ST102,L0402,8391.100522995137,64.5,2.0
1780,ST102,L0403,9128.153547558608,65.5,2.0
1781,ST102,L0404,10098.152209273345,69.0,2.0
1782,ST102,L0405,10080.312573829058,60.5,2.0
1783,ST102,L0209,8750.312263180786,117.5,2.0
1784,ST102,L0210,8730.907972675099,109.5,2.0
1785,ST102,L0211,10813.0263786981,84.5,2.0
1786,ST103,L0301,8613.608956928645,58.0,2.0
1787,ST103,L0302,8667.298989380386,80.0,2.0
1788,ST103,L0304,8913.377315110976,92.5,2.0
1789,ST103,L0305,8881.704809267672,50.0,2.0
1790,ST103,L0211,8114.839947912285,41.0,2.0
1791,ST103,L0111,9673.569343715717,102.0,2.0
1792,ST103,L0205,9809.615444530142,40.5,2.0
1793,ST103,L0204,9843.370030707767,86.5,2.0
1794,ST103,L0201,11848.574331382497,52.0,2.0
1795,ST103,L0202,11669.715527520444,67.5,2.0
1796,ST103,L0110,12069.454939200505,72.0,2.0
1797,ST103,L0108,14322.233215535243,24.5,2.0
1798,ST103,L0107,14455.42375617622,50.0,2.0
1799,ST103,L0106,16662.217150838653,47.5,2.0
1800,ST103,L0105,16619.652017149223,49.5,2.0
1801,ST103,L0103,19675.398198692223,75.5,2.0
1802,ST103,L0102,22572.44831359728,83.5,2.0
1803,ST103,L0101,22543.40263212821,99.0,2.0
1804,ST103,L0311,9694.069935441097,68.5,2.0
1805,ST103,L0401,16811.472237942337,64.0,2.0
1806,ST103,L0402,16838.409729432697,57.5,2.0
1807,ST103,L0403,17558.47637008457,59.5,2.0
1808,ST103,L0404,18501.826987690718,65.5,2.0
1809,ST103,L0405,18484.8846740953,58.0,2.0
1810,ST030,L0708,4290.155878277812,112.5,2.0
1811,ST030,L0706,7557.607565942917,199.5,2.0
1812,ST030,L0707,7603.118411390376,136.0,1.0
1813,ST030,L0703,9518.011368824988,145.5,2.0
1814,ST030,L0704,9350.484069184222,191.5,2.0
1815,ST030,L0726,2239.6283502977235,38.5,2.0
1816,ST030,L0701,3653.037615436918,30.5,2.0
1817,ST030,L0712,7509.1709411401325,45.0,2.0
1818,ST030,L0713,7497.770968674287,52.5,2.0
1819,ST030,L0610,13490.252109789519,74.0,2.0
1820,ST030,L0608,13780.643519530538,87.5,2.0
1821,ST030,L0606,15041.421025744183,80.0,2.0
1822,ST030,L0609,13839.227667907187,80.5,2.0
1823,ST030,L0611,13551.428482897263,70.0,2.0
1824,ST030,L0799,9134.978535430399,54.5,2.0
1825,ST031,L0715,4059.69646005206,25.0,2.0
1826,ST031,L0714,4955.767572879758,46.0,2.0
1827,ST031,L0709,4885.20064463359,11.0,2.0
1828,ST031,L0710,4856.710146113212,11.5,2.0
1829,ST031,L0716,3035.2430195686825,27.5,2.0
1830,ST031,L0717,2206.558020119028,24.0,2.0
1831,ST031,L0701,1923.5529302242405,35.0,2.0
1832,ST031,L0718,2274.9407736495014,37.5,2.0
1833,ST031,L0719,3218.473490151728,55.5,2.0
1834,ST031,L0720,4339.366399017576,21.5,2.0
1835,ST031,L0722,5090.7844744921595,21.0,2.0
1836,ST031,L0721,5001.596102279049,19.5,2.0
1837,ST031,L0711,5039.303629069937,16.5,2.0
1838,ST031,L0712,5256.489184641812,35.5,2.0
1839,ST031,L0713,5236.7442796010555,39.0,2.0
1840,ST031,L0606,14725.512353629782,19.0,2.0
1841,ST031,L0608,13579.02018517846,28.0,2.0
1842,ST031,L0609,13635.140773294643,31.5,2.0
1843,ST031,L0610,13344.920686075213,19.0,2.0
1844,ST031,L0611,13397.05807314843,20.5,2.0
1845,ST031,L0799,11537.949747868126,69.0,2.0
1846,ST032,L0710,7903.224024730687,31.0,2.0
1847,ST032,L0709,7920.535493390838,12.0,2.0
1848,ST032,L0712,7980.1953691758645,46.0,2.0
1849,ST032,L0715,7255.897826107542,29.5,2.0
1850,ST032,L0716,6166.448352588764,18.0,2.0
1851,ST032,L0717,5197.702176255872,8.0,2.0
1852,ST032,L0701,3352.3055665435745,41.5,2.0
1853,ST032,L0718,2657.8530815103877,44.5,2.0
1854,ST032,L0719,2173.268322130313,48.0,2.0
1855,ST032,L0720,2339.565744469557,47.5,2.0
1856,ST032,L0722,2179.0936006470647,45.0,2.0
1857,ST032,L0724,2935.368203405118,44.0,2.0
1858,ST032,L0606,18139.179070685113,35.5,2.0
1859,ST032,L0608,16963.340503506195,35.5,2.0
1860,ST032,L0609,17015.120542299814,18.5,2.0
1861,ST032,L0611,16762.362712497452,22.5,2.0
1862,ST032,L0610,16713.09652223068,39.0,2.0
1863,ST033,L0710,2508.599348518483,8.5,2.0
1864,ST033,L0709,2557.5390124873743,11.0,2.0
1865,ST033,L0711,2637.018878189213,22.5,2.0
1866,ST033,L0712,2886.980770219246,25.0,2.0
1867,ST033,L0713,2848.0154056254382,28.0,2.0
1868,ST033,L0725,3372.846114910387,23.0,2.0
1869,ST033,L0714,2948.3191276718303,18.0,2.0
1870,ST033,L0715,2407.5190131285117,11.0,2.0
1871,ST033,L0716,1910.8413764663287,57.0,2.0
1872,ST033,L0717,2018.5597138290414,41.0,2.0
1873,ST033,L0718,4293.024416861094,32.0,2.0
1874,ST033,L0719,5369.419876233133,46.5,2.0
1875,ST033,L0720,6552.646174302288,81.5,2.0
1876,ST033,L0721,7136.895809001724,47.0,2.0
1877,ST033,L0722,7104.644901743152,73.5,2.0
1878,ST033,L0799,13807.783649149635,36.5,2.0
1879,ST033,L0798,13844.743541836293,57.5,2.0
1880,ST034,L1017,3086.36934740836,26.0,2.0
1881,ST034,L1016,4250.697959174755,50.0,2.0
1882,ST034,L1021,1906.3052889619164,136.0,2.0
1883,ST034,L1018,2160.7009405768063,29.0,2.0
1884,ST034,L1005,4970.162043947051,104.0,2.0
1885,ST034,L1004,4975.388600645769,108.0,2.0
1886,ST034,L1002,6781.463873729411,37.5,2.0
1887,ST034,L1001,6917.702795360669,57.0,2.0
1888,ST034,L1063,13382.626738561217,67.5,2.0
1889,ST034,L0907,15179.80196314927,77.5,2.0
1890,ST034,L1006,4013.936263572889,49.0,2.0
1891,ST034,L1023,4185.134384143684,38.5,2.0
1892,ST035,L1021,4669.436328979752,19.5,2.0
1893,ST035,L1018,4727.190856910448,16.0,2.0
1894,ST035,L1006,7771.162255581411,21.0,2.0
1895,ST035,L1005,8894.406591362225,56.5,2.0
1896,ST035,L1004,8883.945444846673,57.5,2.0
1897,ST035,L1002,10694.525951327447,15.5,2.0
1898,ST035,L1001,10848.534440661877,27.0,2.0
1899,ST035,L1063,17089.513898759506,58.5,2.0
1900,ST035,L0907,18636.37737858909,63.0,2.0
1901,ST035,L1009,8476.649237377522,28.5,2.0
1902,ST035,L1011,8853.284152289349,19.0,2.0
1903,ST035,L1010,8865.351513979582,13.5,2.0
1904,ST035,L1023,2405.8673826903055,28.5,2.0
1905,ST035,L1024,5419.0889334815165,62.0,2.0
1906,ST035,L1062,6826.287333457685,71.5,2.0
1907,ST036,L1009,5897.000285123721,15.0,2.0
1908,ST036,L1008,5792.2685791779995,14.5,2.0
1909,ST036,L1007,5822.704008870608,22.5,2.0
1910,ST036,L1020,5864.047566439411,9.0,2.0
1911,ST036,L1019,4106.781003447238,144.0,2.0
1912,ST036,L1018,2708.886043655066,38.0,2.0
1913,ST036,L1021,2909.5935004245644,37.0,2.0
1914,ST036,L1014,3503.45740327534,29.0,2.0
1915,ST036,L1016,2006.8547230932654,24.0,2.0
1916,ST037,L1009,2381.5967840328603,8.0,2.0
1917,ST037,L1008,2150.2325930132947,25.0,2.0
1918,ST037,L1007,2230.6271174846843,23.0,2.0
1919,ST037,L1011,2892.7270432067426,24.5,2.0
1920,ST037,L1010,2900.957473816525,27.0,2.0
1921,ST037,L1013,3600.764356661433,15.0,2.0
1922,ST037,L1012,2629.327580535729,16.0,2.0
1923,ST037,L1020,2454.743742125849,8.5,2.0
1924,ST037,L1018,2323.0922488065953,23.5,2.0
1925,ST037,L1017,4187.035341174249,50.5,2.0
1926,ST037,L1016,5222.5638293984175,30.5,2.0
1927,ST038,L1114,2918.4173714095145,26.0,2.0
1928,ST038,L1113A,2264.363848228569,48.5,2.0
1929,ST038,L1046,2178.7295558040682,42.5,2.0
1930,ST038,L1045,6193.850938140064,45.5,2.0
1931,ST038,L1044,7021.378202588371,68.0,2.0
1932,ST038,L1121,6234.864776266647,75.0,2.0
1933,ST038,L1120,2941.653495968702,20.5,2.0
1934,ST038,L1119,3552.574804645229,52.5,2.0
1935,ST038,L1105,5268.881839939738,99.0,2.0
1936,ST038,L1104,5284.401866072124,113.5,2.0
1937,ST038,L1103,6574.054786238502,102.5,2.0
1938,ST038,L1102,7319.5906733495385,78.0,2.0
1939,ST038,L1101,7291.67853354778,72.5,2.0
1940,ST038,L1026,3144.343090080644,77.0,2.0
1941,ST038,L1025,6283.052674414846,54.5,2.0
1942,ST038,L1062,5457.73336036963,67.5,2.0
1943,ST039,L1045,6147.580544933274,10.5,2.0
1944,ST039,L1044,6385.867028689444,12.5,2.0
1945,ST039,L1046,2470.143447279665,28.5,2.0
1946,ST039,L1026,4238.084457672274,25.0,2.0
1947,ST039,L1114,1917.3156314897665,25.0,2.0
1948,ST039,L1115,2381.334388938893,46.0,2.0
1949,ST039,L1113A,1998.4023756888716,41.0,2.0
1950,ST039,L1110,5564.577031696925,15.5,2.0
1951,ST039,L1109,5323.593575651701,21.5,2.0
1952,ST039,L1111A,5546.119017945244,11.0,2.0
1953,ST039,L1108,5154.062094791152,19.0,2.0
1954,ST040,L1045,9110.263494234643,8.0,2.0
1955,ST040,L1113A,2463.0526940073405,41.0,2.0
1956,ST040,L1114,4032.2159541344013,17.0,2.0
1957,ST040,L1115,3131.6786981401124,23.0,2.0
1958,ST040,L1106,2538.4383265487722,38.0,2.0
1959,ST040,L1107,2346.526377499223,40.0,2.0
1960,ST040,L1112A,2650.0993389305136,32.0,2.0
1961,ST040,L1108,2272.0026181183753,30.5,2.0
1962,ST040,L1109,2324.197661885395,32.5,2.0
1963,ST040,L1110,2557.014807689717,36.0,2.0
1964,ST040,L1111A,2507.633509119505,21.0,2.0
1965,ST040,L1116,6525.458305279054,14.5,2.0
1966,ST040,L1117,7270.507088466186,7.0,2.0
1967,ST041,L1117,3193.5955959081184,17.0,2.0
1968,ST041,L1116,2362.4178835241014,9.0,2.0
1969,ST041,L1114,1987.7963653033016,36.5,2.0
1970,ST041,L1113A,3585.898304362646,11.5,2.0
1971,ST041,L1107,6745.6277610565785,29.0,2.0
1972,ST041,L1106,6813.697538534687,22.0,2.0
1973,ST041,L1112A,6891.106294675127,27.0,2.0
1974,ST041,L1108,6818.958348448743,31.5,2.0
1975,ST041,L1109,6881.222946916403,37.0,2.0
1976,ST041,L1111A,6988.763861223724,24.0,2.0
1977,ST041,L1110,7006.533851228794,23.0,2.0
1978,ST042,L1062,2323.3824305717094,49.5,2.0
1979,ST042,L1026,2278.0074664067292,23.5,2.0
1980,ST042,L1119,5879.084348934898,53.5,2.0
1981,ST042,L1113A,5871.955134690878,33.0,2.0
1982,ST042,L1115,7358.876832723477,49.0,2.0
1983,ST042,L1114,6441.587236656875,41.5,2.0
1984,ST042,L1046,4281.351833713157,45.0,2.0
1985,ST042,L1120,6242.753089169799,52.0,2.0
1986,ST042,L1105,6879.2747179664075,63.5,2.0
1987,ST042,L1104,6895.871778737295,95.0,2.0
1988,ST042,L1103,7788.0623415616155,121.5,2.0
1989,ST042,L1102,8351.58455688523,101.0,2.0
1990,ST042,L1101,8325.052939785817,79.0,2.0
1991,ST042,L1025,2530.1114725667776,37.0,2.0
1992,ST042,L1027,5482.486523588971,66.0,2.0
1993,ST042,L1024B,3910.595315365747,39.5,2.0
1994,ST043,L1044,6851.131792864486,18.0,2.0
1995,ST043,L1121,7629.056461073472,39.0,2.0
1996,ST043,L1124,3680.388623324996,23.0,2.0
1997,ST043,L1140,5691.060864509677,18.5,2.0
1998,ST043,L1128,6696.941714892825,27.0,2.0
1999,ST043,L1120,11307.656646131014,54.5,2.0
2000,ST043,L1046,12210.113610131417,35.5,2.0
2001,ST043,L1122,7993.627198815266,26.0,2.0
2002,ST043,L1205,13110.202231494113,164.0,2.0
2003,ST043,L1204,13167.067724784147,159.0,2.0
2004,ST043,L1219,12471.577727864042,27.0,2.0
2005,ST043,L1220,11793.569902799658,25.5,2.0
2006,ST043,L1135,8483.07362015815,33.0,2.0
2007,ST043,L1123,5321.99404076347,28.5,2.0
2008,ST044,L1121,5177.758343978065,22.0,2.0
2009,ST044,L1122,2062.550861447061,21.5,2.0
2010,ST044,L1123,5037.1952019005175,32.5,2.0
2011,ST044,L1135,5475.999697987762,32.0,2.0
2012,ST044,L1220,5332.460588013869,29.5,2.0
2013,ST044,L1219,5077.8697689662085,50.0,2.0
2016,ST044,L1213,5618.0871317822575,29.5,2.0
2017,ST044,L1221,6599.354522368298,26.5,2.0
2018,ST044,L1214,7471.5487174176415,36.5,2.0
2019,ST045,L0727,4482.541736919245,41.5,2.0
2020,ST045,L0728,2958.356540114934,52.0,2.0
2021,ST045,L0730,3035.6445276229783,59.0,2.0
2022,ST045,L0729,2445.211509118869,53.5,2.0
2023,ST045,L0742,2900.874723659912,109.5,2.0
2024,ST045,L0803,8065.616603545171,119.5,2.0
2025,ST045,L0804,7970.862926083986,179.0,2.0
2026,ST045,L0806,6979.33001184203,185.5,2.0
2027,ST045,L0807,6969.345879360048,118.5,2.0
2028,ST045,L0808,6319.5453450582945,58.0,2.0
2029,ST045,L0817,7353.357357834547,26.0,2.0
2030,ST045,L0801,8457.01057048876,18.0,2.0
2031,ST045,L0820,6985.483585329995,27.0,2.0
2032,ST045,L0821,8123.5228938186065,30.5,2.0
2033,ST045,L0824,10282.455432221484,27.0,2.0
2034,ST045,L0731,2464.783165539687,34.0,2.0
2035,ST045,L0733,4984.200300747643,35.5,2.0
2036,ST046,L0736,9482.092320244712,38.5,2.0
2037,ST046,L0732,4096.387473878708,39.5,2.0
2038,ST046,L0730,2259.718337965026,35.0,2.0
2039,ST046,L0799,8327.878110983576,18.0,2.0
2040,ST046,L0798,8381.052485370286,20.0,2.0
2041,ST046,L0727,2138.7067523861447,34.0,2.0
2042,ST046,L0728,2178.6565533880375,43.0,2.0
2043,ST046,L0729,3544.1135407997176,29.5,2.0
2044,ST046,L0742,4327.4093220085715,70.5,2.0
2045,ST046,L0808,8403.369722753852,65.5,2.0
2046,ST046,L0820,9775.131003680848,13.0,2.0
2047,ST046,L0801,11169.173879990449,26.5,2.0
2048,ST046,L0817,10106.943984075226,13.5,2.0
2049,ST046,L0821,11053.133604551727,10.0,2.0
2050,ST047,L0728,6972.05997659003,37.5,2.0
2051,ST047,L0727,7726.283290946725,43.0,2.0
2052,ST047,L0732,2866.1616659661468,33.0,2.0
2053,ST047,L0736,3826.9512526917974,48.0,2.0
2054,ST047,L0733,2786.6164884434224,36.0,2.0
2055,ST047,L0734,5898.315726380872,38.5,2.0
2056,ST047,L0803,13021.49983930439,47.0,2.0
2057,ST047,L0804,12902.267989521817,94.0,2.0
2058,ST047,L0806,11763.24051300882,89.5,2.0
2059,ST048,L0732,3965.476741188105,15.0,2.0
2060,ST048,L0736,2806.133305247791,44.0,2.0
2061,ST048,L0740,3492.603896815895,35.0,2.0
2062,ST048,L0799,9723.116586153517,28.5,2.0
2063,ST048,L0730,5703.659055215486,11.0,2.0
2064,ST048,L0728,8131.2997814299715,24.5,2.0
2065,ST049,L0740,5233.874521401996,9.0,2.0
2066,ST049,L0741,4896.583565766967,20.5,2.0
2067,ST049,L0739,3359.9923326100698,34.5,2.0
2068,ST049,L0738,5800.596473015912,16.0,2.0
2069,ST049,L0734,9112.481710825474,24.5,2.0
2070,ST050,L0741,9899.001208051446,25.0,2.0
2071,ST050,L0739,5721.005617788166,23.0,2.0
2072,ST050,L0740,4784.680003861932,23.5,2.0
2073,ST050,L0736,6202.473817520041,41.5,2.0
2074,ST050,L0738,1833.5428277233725,38.0,2.0
2075,ST050,L0734,3676.853476408655,58.0,2.0
2076,ST050,L0820,8735.580194613793,26.5,2.0
2077,ST050,L0828,5320.7825469382105,22.5,2.0
2078,ST050,L0827,7274.077749625364,27.5,2.0
2079,ST050,L0821,7639.9279563300615,14.5,2.0
2080,ST050,L0733,4691.260985533723,30.5,2.0
2081,ST051,L0803,12495.59470608337,172.5,2.0
2082,ST051,L0804,12323.055113924982,200.0,1.0
2083,ST051,L0806,10606.173330055437,185.5,2.0
2084,ST051,L0807,10617.42324965813,167.5,2.0
2085,ST051,L0808,8190.925363360556,119.5,2.0
2086,ST051,L0860,7336.970444148867,29.0,2.0
2087,ST051,L0820,5301.5440749544605,161.5,2.0
2088,ST051,L0821,4238.088491503354,125.5,2.0
2089,ST051,L0734,1805.6675656151394,42.5,2.0
2090,ST051,L0733,4677.9747685073835,110.5,2.0
2091,ST051,L0738,4283.0074043540235,81.5,2.0
2092,ST051,L0741,13350.715931548784,118.0,2.0
2093,ST051,L0822,6050.277777704765,92.0,2.0
2094,ST051,L0828,5431.4083118064345,70.0,2.0
2095,ST052,L0905,7556.134234005481,52.75,4.0
2096,ST052,L0902,8213.862939703604,146.0,2.0
2097,ST052,L0901,8233.089849120217,89.5,2.0
2098,ST052,L0904,7598.328340698496,110.5,2.0
2099,ST052,L0823,4761.8138748835245,69.0,2.0
2100,ST052,L0824,2792.046418544783,98.0,2.0
2101,ST052,L0821,4968.404427078175,48.0,2.0
2102,ST052,L0825,2339.9192738390116,62.5,2.0
2103,ST053,L0822,6930.277759808331,71.5,2.0
2104,ST053,L0834,2394.99447813119,39.5,2.0
2105,ST053,L0827,2205.4577419381994,36.5,2.0
2106,ST053,L0828,4087.6730378806574,49.5,2.0
2107,ST053,L0738,8178.973310174508,18.5,2.0
2108,ST053,L0740,13425.029921873182,35.5,2.0
2109,ST053,L0829,3380.2691077838535,32.5,2.0
2110,ST054,L0837,7842.673685119683,7.0,2.0
2111,ST054,L0839,2465.672006227621,32.5,2.0
2112,ST054,L0829,3565.2517211833183,18.0,2.0
2113,ST054,L0828,7046.042073579698,38.0,2.0
2114,ST054,L0831,2413.3632658853685,16.5,2.0
2115,ST054,L0833,5426.41776827476,32.0,2.0
2116,ST054,L0836,8033.226422481381,24.0,2.0
2117,ST054,L0832,3572.151024285336,8.5,2.0
2118,ST055,L0831,6625.445636069553,36.5,2.0
2119,ST055,L0839,5904.615247999436,23.0,2.0
2120,ST055,L0829,10534.200694483188,24.5,2.0
2121,ST055,L0828,14187.244341564794,53.0,2.0
2122,ST055,L0837,4494.787529743619,7.5,2.0
2123,ST055,L0838,4939.378246165367,17.5,2.0
2124,ST056,L0839,7614.893220608131,13.0,2.0
2125,ST056,L0831,4811.060587541367,34.5,2.0
2126,ST056,L0832,5979.754165029062,20.0,2.0
2127,ST056,L0838,4502.39457005393,50.5,2.0
2128,ST056,L0835,2696.272145896923,64.5,2.0
2129,ST056,L0836,4202.502726242722,17.0,2.0
2130,ST056,L0901,13210.561197468045,54.5,2.0
2131,ST056,L0902,13100.473216729351,67.5,2.0
2132,ST056,L0904,11468.88217156881,83.0,2.0
2133,ST056,L0905,11436.259584803454,46.0,2.0
2134,ST056,L0906,10245.126813705774,42.0,2.0
2135,ST056,L1063,9647.779202188742,35.5,2.0
2136,ST056,L1001,12114.856528342294,69.0,2.0
2137,ST056,L1002,12172.097249800478,90.5,2.0
2138,ST056,L1004,12560.870951158095,78.5,2.0
